City Name,Lat,Long,Max Temp,Cloudiness,Humidity,Wind Speed,Country
rikitea,-23.12,-134.97,73.33,100.0,84.0,20.69,PF
ancud,-41.87,-73.82,48.99,92.0,97.0,20.0,CL
qaanaaq,77.48,-69.36,25.86,98.0,77.0,9.1,GL
hobart,-42.88,147.33,48.2,99.0,66.0,12.75,AU
mataura,-46.19,168.86,42.01,54.0,87.0,1.41,NZ
faanui,-16.48,-151.75,77.72,10.0,75.0,11.48,PF
ushuaia,-54.8,-68.3,48.2,75.0,76.0,17.22,AR
mezhdurechensk,53.69,88.06,41.11,94.0,93.0,2.21,RU
cherskiy,68.75,161.3,39.72,2.0,86.0,4.07,RU
puerto del rosario,28.5,-13.86,77.0,20.0,73.0,14.99,ES
gorontalo,0.54,123.06,75.2,78.0,88.0,2.55,ID
east london,-33.02,27.91,64.4,40.0,77.0,6.93,ZA
punta arenas,-53.15,-70.92,41.0,100.0,75.0,5.82,CL
bredasdorp,-34.53,20.04,59.0,99.0,87.0,14.99,ZA
luorong,24.41,109.61,77.99,100.0,93.0,2.44,CN
sao joao da barra,-21.64,-41.05,84.2,20.0,51.0,4.7,BR
barrow,71.29,-156.79,35.6,90.0,93.0,21.92,US
katsuura,35.13,140.3,80.6,40.0,88.0,9.17,JP
bethel,41.37,-73.41,75.2,75.0,88.0,5.82,US
saldanha,-33.01,17.94,73.4,5.0,49.0,14.99,ZA
puerto carreno,6.19,-67.49,89.1,23.0,61.0,0.69,CO
arraial do cabo,-22.97,-42.03,82.4,68.0,54.0,13.87,BR
khajuraho,24.85,79.93,83.46,64.0,60.0,3.33,IN
talnakh,69.49,88.4,48.2,40.0,87.0,6.71,RU
shingu,33.73,135.98,73.06,45.0,89.0,4.27,JP
kruisfontein,-34.0,24.73,61.0,100.0,87.0,7.0,ZA
butaritari,3.07,172.79,82.96,69.0,76.0,17.18,KI
dhidhdhoo,6.88,73.1,82.38,100.0,80.0,15.99,MV
torbay,47.67,-52.73,66.0,75.0,59.0,5.82,CA
cairns,-16.92,145.77,68.0,40.0,82.0,4.7,AU
meulaboh,4.14,96.13,76.28,100.0,79.0,4.54,ID
betwagan,17.08,120.97,68.34,64.0,82.0,1.32,PH
omsukchan,62.53,155.8,34.68,1.0,88.0,7.16,RU
ahipara,-35.17,173.17,51.67,87.0,81.0,12.15,NZ
cayenne,4.93,-52.33,91.4,75.0,49.0,8.05,GF
lumphat,13.49,106.98,75.13,100.0,96.0,2.51,KH
geraldton,-28.77,114.6,48.2,1.0,93.0,5.82,AU
oga,46.46,10.35,71.01,40.0,59.0,14.99,IT
komsomolskiy,40.43,71.72,75.2,0.0,47.0,10.11,UZ
bay roberts,47.6,-53.26,66.0,37.0,67.0,7.61,CA
ilulissat,69.22,-51.1,37.4,75.0,55.0,3.36,GL
koraput,18.82,82.72,73.47,100.0,88.0,1.83,IN
port-gentil,-0.72,8.78,82.4,20.0,65.0,13.13,GA
sao miguel do araguaia,-13.28,-50.16,101.52,36.0,14.0,6.35,BR
malakal,9.53,31.66,76.87,86.0,81.0,1.9,SS
san isidro,-12.12,-77.05,60.8,90.0,77.0,4.7,PE
puerto ayora,-0.74,-90.35,69.8,90.0,73.0,13.87,EC
tuktoyaktuk,69.45,-133.04,35.6,90.0,80.0,10.29,CA
